rank,artist,song,year
0,1,Faith Hill,Breathe,2000
1,2,Santana feat. Rob Thomas,Smooth,2000
2,3,Santana feat. The Product GandB,Maria Maria,2000
3,4,Joe,I Wanna Know,2000
4,5,Vertical Horizon,Everything You Want,2000
5,6,Destiny’s Child,Say My Name,2000
6,7,Savage Garden,I Knew I Loved You,2000
7,8,Lonestar,Amazed,2000
8,9,matchbox twenty,Bent,2000
9,10,Toni Braxton,He Wasn’t Man Enough,2000
10,11,Creed,Higher,2000
11,12,Aaliyah,Try Again,2000
12,13,Destiny’s Child,Jumpin Jumpin’,2000
13,14,Sisqo,Thong Song,2000
14,15,3 Doors Down,Kryptonite,2000
15,16,Pink,There You Go,2000
16,17,Madonna,Music,2000
17,18,Janet,Doesn’t Really Matter,2000
18,19,Christina Aguilera,What A Girl Wants,2000
19,20,Brian McKnight,Back At One,2000
20,21,‘N Sync,Bye Bye Bye,2000
21,22,Marc Anthony,You Sang To Me,2000
22,23,Marc Anthony,I Need To Know,2000
23,24,Montell Jordan,Get It On Tonite,2000
24,25,Sisqo,Incomplete,2000
25,26,Macy Gray,I Try,2000
26,27,‘N Sync,It’s Gonna Be Me,2000
27,28,Celine Dion,That’s The Way It Is,2000
28,29,Nelly,(Hot S**T) Country Grammar,2000
29,30,Blaque,Bring It All To Me,2000
30,31,Backstreet Boys,Show Me The Meaning Of Being Lonely,2000
31,32,"Missy Elliott feat. Nas, EVE and Q-Tip",Hot Boyz,2000
32,33,BBMak,Back Here,2000
33,34,Sonique,It Feels So Good,2000
34,35,Nine Days,Absolutely (Story Of A Girl),2000
35,36,Creed,With Arms Wide Open,2000
36,37,Enrique Iglesias,Be With You,2000
37,38,Christina Aguilera,Come On Over Baby (All I Want Is You),2000
38,39,Ruff Endz,No More,2000
39,40,Blink 182,All The Small Things,2000
40,41,Faith Hill,The Way You Love Me,2000
41,42,Christina Aguilera,I Turn To You,2000
42,43,Third Eye Blind,Never Let You Go,2000
43,44,LeAnn Rimes,I Need You,2000
44,45,Mariah Carey feat. Joe and 98 Degrees,Thank God I Found You,2000
45,46,Jagged Edge,Let’s Get Married,2000
46,47,Whitney Houston,My Love Is Your Love,2000
47,48,Smash Mouth,Then The Morning Comes,2000
48,49,iffel 65,Blue (Da Ba Dee),2000
49,50,Sting feat. Cheb Mami,Desert Rose,2000
50,51,Eminem,The Real Slim Shady,2000
51,52,Pink,Most Girls,2000
52,53,Next,Wifey,2000
53,54,Everclear,Wonderful,2000
54,55,Britney Spears,Oops!… I Did It Again,2000
55,56,Jessica Simpson,I Wanna Love You Forever,2000
56,57,98 Degrees,Give Me Just One Night (Una Noche ),2000
57,58,Filter,Take A Picture,2000
58,59,Red Hot Chili Peppers,Otherside,2000
59,60,Jay-Z feat. UGK,Big Pimpin’,2000
60,61,Son By Four,Purest Of Pain (A Puro Dolor),2000
61,62,Jagged Edge,He Can’t Love U,2000
62,63,Avant,Separated,2000
63,64,Carl Thomas,I Wish,2000
64,65,Donell Jones,U Know What’s Up,2000
65,66,SoulDecision feat. Thrust,Faded,2000
66,67,Kid Rock,Only God Knows Why,2000
67,68,Mystikal,Shake Ya Ass,2000
68,69,Erykah Badu,Bag Lady,2000
69,70,Train,Meet Virginia,2000
70,71,DMX,Party Up (Up In Here),2000
71,72,Mya,Case Of The Ex (Whatcha Gonna Do),2000
72,73,Dr. Dre feat. Eminem,Forget About Dre,2000
73,74,Jo Dee Messina,That’s The Way,2000
74,75,Westlife,Swear It Again,2000
75,76,Dr. Dre feat. Snoop Dogg,The Next Episode,2000
76,77,Britney Spears,From The Bottom Of My Broken Heart,2000
77,78,Savage Garden,Crash And Burn,2000
78,79,Chad Brock,Yes!,2000
79,80,George Strait,The Best Day,2000
80,81,Donell Jones,Where I Wanna Be,2000
81,82,Toby Keith,How Do You Like Me Now?!,2000
82,83,Tim McGraw,My Best Friend,2000
83,84,Goo Goo Dolls,Broadway,2000
84,85,Da Brat feat. Tyrese,What’chu Like,2000
85,86,Kandi,Don’t Think I’m Not,2000
86,87,Lee Ann Womack and Sons Of The Desert,I Hope You Dance,2000
87,88,Alice Deejay,Better Off Alone,2000
88,89,Debelah Morgan,Dance With Me,2000
89,90,Lonestar,What About Now,2000
90,91,Sammie,I Like It,2000
91,92,Kevon Edmonds,24/7,2000
92,93,LFO,Girl On TV,2000
93,94,Lil Bow Wow feat. Xscape,Bounce With Me,2000
94,95,Dixie Chicks,Cowboy Take Me Away,2000
95,96,Aaliyah,I Don’t Wanna,2000
96,97,Destiny’s Child,Independent Women Part I,2000
97,98,Samantha Mumba,Gotta Tell You,2000
98,99,Jennifer Lopez,Waiting For Tonight,2000
99,100,Mary Mary,Shackles (Praise You),2000
100,1,Lifehouse,Hanging By A Moment,2001
101,2,Alicia Keys,Fallin’,2001
102,3,Janet,All For You,2001
103,4,Train,Drops Of Jupiter (Tell Me),2001
104,5,Jennifer Lopez feat. Ja Rule,I’m Real,2001
105,6,matchbox twenty,If You’re Gone,2001
106,7,Eve feat. Gwen Stefani,Let Me Blow Ya Mind,2001
107,8,Dido,Thank You,2001
108,9,Lenny Kravitz,Again,2001
109,10,Destiny’s Child,Independent Women Part I,2001
110,11,Blu Cantrell,Hit ‘Em Up Style (Oops!),2001
111,12,Shaggy feat. Ricardo “RikRok” Ducent,It Wasn’t Me,2001
112,13,Joe feat. Mystikal,Stutter,2001
113,14,Staind,It’s Been Awhile,2001
114,15,Usher,U Remind Me,2001
115,16,Jagged Edge With Nelly,Where The Party At,2001
116,17,Shaggy feat. Rayvon,Angel,2001
117,18,Nelly feat. City Spud,Ride Wit Me,2001
118,19,Uncle Kracker,Follow Me,2001
119,20,112,Peaches & Cream,2001
120,21,Incubus,Drive,2001
121,22,City High,What Would You Do?,2001
122,23,Destiny’s Child,Survivor,2001
123,24,"Christina Aguilera, Lil’ Kim, Mya and Pink",Lady Marmalade,2001
124,25,Outkast,Ms. Jackson,2001
125,26,Jennifer Lopez,Love Don’t Cost A Thing,2001
126,27,Faith Hill,The Way You Love Me,2001
127,28,Dream,He Loves U Not,2001
128,29,Crazy Town,Butterfly,2001
129,30,Ja Rule feat. Lil’ Mo and Vita,Put It On Me,2001
130,31,Mary J. Blige,Family Affair,2001
131,32,Lee Ann Womack and Sons Of The Desert,I Hope You Dance,2001
132,33,Moby feat. Gwen Stefani,South Side,2001
133,34,Madonna,Don’t Tell Me,2001
134,35,Missy “Misdemeanor” Elliott,Get Ur Freak On,2001
135,36,K-Ci and JoJo,Crazy,2001
136,37,Craig David,Fill Me In,2001
137,38,Janet,Someone To Call My Lover,2001
138,39,Creed,With Arms Wide Open,2001
139,40,Mya,Case Of The Ex (Whatcha Gonna Do),2001
140,41,O-Town,All Or Nothing,2001
141,42,Destiny’s Child,Bootylicious,2001
142,43,Nelly Furtado,I’m Like A Bird,2001
143,44,3 Doors Down,Kryptonite,2001
144,45,R. Kelly feat. Jay-Z,Fiesta,2001
145,46,Sugar Ray,When It’s Over,2001
146,47,Aerosmith,Jaded,2001
147,48,Jagged Edge,Promise,2001
148,49,Case,Missing You,2001
149,50,Ginuwine,Differences,2001
150,51,‘N Sync,This I Promise You,2001
151,52,Jay-Z,Izzo (H.O.V.A.),2001
152,53,Lil’ Mo feat. Fabolous,Superwoman Pt. II,2001
153,54,Evan And Jaron,Crazy For This Girl,2001
154,55,Ricky Martin and Christina Aguilera,Nobody Wants To Be Lonely,2001
155,56,Jay-Z,I Just Wanna Love U (Give It 2 Me),2001
156,57,Missy “Misdemeanor” Elliott,One Minute Man,2001
157,58,Mystikal feat. Nivea,Danger (Been So Long),2001
158,59,Enya,Only Time,2001
159,60,Toya,I Do!!,2001
160,61,S Club 7,Never Had A Dream Come True,2001
161,62,Tamia,Stranger In My House,2001
162,63,Jessica Simpson,Irresistible,2001
163,64,Sunshine Anderson,Heard It All Before,2001
164,65,Dave Matthews Band,The Space Between,2001
165,66,Faith Hill,There You’ll Be,2001
166,67,Musiq Soulchild,Love,2001
167,68,112,It’s Over Now,2001
168,69,3LW,No More (Baby I’ma Do Right),2001
169,70,Nelly Furtado,Turn Off The Light,2001
170,71,Brooks and Dunn,Ain’t Nothing `Bout You,2001
171,72,Jennifer Lopez,Play,2001
172,73,Lonestar,I’m Already There,2001
173,74,Lil’ Romeo,My Baby,2001
174,75,U2,Beautiful Day,2001
175,76,Blake Shelton,Austin,2001
176,77,Ludacris,Southern Hospitality,2001
177,78,Tim McGraw,Grown Men Don’t Cry,2001
178,79,Ja Rule feat. Case,Livin’ It Up,2001
179,80,Mariah Carey feat. Cameo,Loverboy,2001
180,81,Isley Brothers feat. Ronald Isley AKA Mr. Biggs,Contagious,2001
181,82,Jessica Andrews,Who I Am,2001
182,83,Erick Sermon feat. Marvin Gaye,Music,2001
183,84,Willa Ford,I Wanna Be Bad,2001
184,85,Kenny Chesney,Don’t Happen Twice,2001
185,86,Diamond Rio,One More Day,2001
186,87,R. Kelly,I Wish,2001
187,88,Travis Tritt,It’s A Great Day To Be Alive,2001
188,89,Trick Daddy,I’m A Thug,2001
189,90,Eve 6,Here’s To The Night,2001
190,91,Toby Keith,You Shouldn’t Kiss Me Like This,2001
191,92,Eden’s Crush,Get Over Yourself,2001
192,93,Debelah Morgan,Dance With Me,2001
193,94,Outkast,"So Fresh, So Clean",2001
194,95,Nelly,E.I.,2001
195,96,3 Doors Down,Be Like That,2001
196,97,Pink,Most Girls,2001
197,98,QB’s Finest feat. Nas and Braveheart’s,Oochie Wally,2001
198,99,Enrique Iglesias,Hero,2001
199,100,Fuel,Hemorrhage (In My Hands),2001
200,1,Nickelback,How Your Remind Me,2002
201,2,Ashanti,Foolish,2002
202,3,Nelly,Hot in Herre,2002
203,4,Nelly feat. Kelly Rowland,Dilemma,2002
204,5,The Calling,Wherever you Will Go,2002
205,6,Vanessa Carlton,A Thousand Miles,2002
206,7,Linkin Park,In the End,2002
207,8,Fat Joe feat. Ashanti,What’s Luv?,2002
208,9,Usher,U Got it Bad,2002
209,10,Puddle Of Mudd,Blurry,2002
210,11,Avril Lavigne,Complicated,2002
211,12,Ja Rule feat. Ashanti,Always on Time,2002
212,13,Jennifer Lopez feat. Ja Rule,Ain’t it Funny,2002
213,14,Jimmy Eat World,The Middle,2002
214,15,P. Diddy feat. Usher and Loon,I Need a Girl (Part One),2002
215,16,Usher,U Don’t have to Call,2002
216,17,Mary J. Blige,Family Affair,2002
217,18,"P. Diddy and Ginuwine feat. Loon, Mario Winans and Tammy Ruggeri",I Need a Girl (Part Two),2002
218,19,Eve feat. Alicia Keys,Gangsta Lovin’,2002
219,20,Creed,My Sacrifice,2002
220,21,Eminem,Without Me,2002
221,22,Enrique Iglesias,Hero,2002
222,23,Michelle Branch,All You Wanted,2002
223,24,Pink,Get the Party Started,2002
224,25,Chad Kroeger feat. Josey Scott,Hero,2002
225,26,Default,Wasting My Time,2002
226,27,Creed,One Last Breath,2002
227,28,Shakira,"Whenever, Wherever",2002
228,29,Jennifer Lopez feat. Nas,I’m Gonna Be Alright,2002
229,30,Cam’ron feat. Juelz Santana,Oh Boy,2002
230,31,DJ Sammy and Yanou feat. Do,Heaven,2002
231,32,No Doubt feat. Bounty Killer,Hey Baby,2002
232,33,‘N Sync feat. Nelly,Girlfriend,2002
233,34,Mario,Just a Friend 2002,2002
234,35,Sheryl Crow,Soak up the Sun,2002
235,36,Pink,Don’t Let Me Get Me,2002
236,37,N.O.R.E.,Nothin’,2002
237,38,Tweet,Oops (Oh My),2002
238,39,Kelly Clarkson,A Moment Like This,2002
239,40,Truth Hurts feat. Rakim,Addictive,2002
240,41,Ashanti,Happy,2002
241,42,John Mayer,No Such Thing,2002
242,43,Pink,Just Like a Pill,2002
243,44,"Irv Gotti Presents The Inc. feat. Ja Rule, Ashanti, Charli Baltimore and Vita",Down 4 U,2002
244,45,Kylie Minogue,Can’t Get You Out Of My Head,2002
245,46,Five For Fighting,Superman (It’s not Easy),2002
246,47,Eminem,Cleanin’ out my Closet,2002
247,48,Musiq,Halfcrazy,2002
248,49,Mr. Cheeks,"Lights, Camera, Action!",2002
249,50,Big Tymers,Still Fly,2002
250,51,Alicia Keys,A Woman’s Worth,2002
251,52,Craig David,7 Days,2002
252,53,"Cam’ron feat. Juelz Santana, Freekey Zekey and Toya",Hey Ma,2002
253,54,Missy “Misdemeanor” Elliott,Work It,2002
254,55,Ludacris feat. Mystikal and Infamous 2.0,Move Bitch,2002
255,56,LeAnn Rimes,Can’t Fight the Moonlight,2002
256,57,Enrique Iglesias,Escape,2002
257,58,Aaliyah,More than a Woman,2002
258,59,No Doubt,Hello Good,2002
259,60,Faith Evans,I Love You,2002
260,61,Daniel Bedingfield,Gotta Get Thru This,2002
261,62,Busta Rhymes feat. P. Diddy and Pharrell,Pass the Courvoisier Part II,2002
262,63,Eminem,Lose Yourself,2002
263,64,Michael Jackson,Butterflies,2002
264,65,Brandy,What About Us?,2002
265,66,Shakira,Underneath your Clothes,2002
266,67,Mary J. Blige feat. Ja Rule,Rainy Dayz,2002
267,68,Ginuwine,Differences,2002
268,69,Angie Martinez feat. Lil’ Mo and Sacario,If I could Go!,2002
269,70,OutKast feat. Killer Mike,The Whole World,2002
270,71,No Doubt feat. Lady Saw,Underneath it All,2002
271,72,City High feat. Eve,Caramel,2002
272,73,LL Cool J,Luv U Better,2002
273,74,Sean Paul,Gimme the Light,2002
274,75,‘N Sync,Gone,2002
275,76,Ja Rule feat. Case,Livin’ it Up,2002
276,77,Ludacris,Roll Out (My Business),2002
277,78,Goo Goo Dolls,Here is Gone,2002
278,79,Mary J. Blige,No More Drama,2002
279,80,Dirty Vegas,Days go By,2002
280,81,Ashanti,Baby,2002
281,82,Kenny Chesney,The Good Stuff,2002
282,83,Fat Joe feat. R. Kelly,We Thuggin’,2002
283,84,Steve Holy,Good Morning Beautiful,2002
284,85,Aaliyah,Rock the Boat,2002
285,86,Alan Jackson,Drive (For Daddy Gene),2002
286,87,Jewel,Standing Still,2002
287,88,Jaheim feat. Next,Anything,2002
288,89,Brandy,Full Moon,2002
289,90,B2K,Uh Huh,2002
290,91,Celine Dion,A New Day has Come,2002
291,92,Nelly Furtado,Turn Off the Light,2002
292,93,George Strait,Living and Living Well,2002
293,94,Toby Keith,My List,2002
294,95,Alanis Morissette,Hands Clean,2002
295,96,Avril Lavigne,Sk8er Boi,2002
296,97,Dixie Chicks,Long Time Gone,2002
297,98,Alan Jackson,Where Were You (When the World Stopped Turning),2002
298,99,Justin Timberlake,Like I Love You,2002
299,100,Toya,I Do!!,2002
300,1,50 Cent,In Da Club,2003
301,2,R. Kelly,Ignition,2003
302,3,Sean Paul,Get Busy,2003
303,4,Beyonce feat. Jay-Z,Crazy in Love,2003
304,5,3 Doors Down,When I’m Gone,2003
305,6,matchbox twenty,Unwell,2003
306,7,Chingy,Right Thurr,2003
307,8,Aaliyah,Miss You,2003
308,9,Kid Rock feat. Sheryl Crow,Picture,2003
309,10,Evanescence feat. Paul McCoy,Bring me to Life,2003
310,11,Lil Jon and The East Side Boyz feat. Ying Yang Twins,Get Low,2003
